path,section,filename,title,words,chars,tags,projects,summary,has_risk,has_action
docs/TECH_RADAR.md,TECH_RADAR.md,TECH_RADAR.md,Tech Radar — Svyazi 2.0,119,4934,,Svyazi; CardIndex; AgentFS; knowledge-space; Rufler; Yodoca; SENTINEL; Tool Search; Wikontic; Firecrawl,_Оценка технологий и компонентов экосистемы по методологии ThoughtWorks._,да,нет
docs/TIMELINE.md,TIMELINE.md,TIMELINE.md,Хронология и временные маркеры,3,39865,anthropic,Svyazi; LiteParse; MemNet; LiteLLM; Auto AI Router; Tool Search; AutoResearch,,да,да
docs/TOPIC_MODEL.md,TOPIC_MODEL.md,TOPIC_MODEL.md,Тематическое моделирование (TF-IDF),5,12175,"rag, knowledge, ingestion, architecture, roadmap, anthropic, collaboration",Svyazi; AgentFS,Документов: **501** | Тем: **6**,да,да
docs/VALIDATION.md,VALIDATION.md,VALIDATION.md,Валидация структуры репозитория,17,4072,"quality, validation, structure, health",,"Ошибок: **0**, предупреждений: **0**, пройдено: **29**",да,нет
docs/VERSION_DIFF.md,VERSION_DIFF.md,VERSION_DIFF.md,Diff базы знаний между версиями,10,43903,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; Rufler; LiteParse; Yodoca; MemNet; AutoResearch; Wikontic; Yjs; Automerge,**HEAD~10** (`40e69e7`) → **HEAD** (`696550f`),да,да
docs/VOCABULARY.md,VOCABULARY.md,VOCABULARY.md,Богатство словаря документов,5,5955,,Svyazi,"Файлов: **1164** | Токенов: **927,428** | Уникальных: **305,922**",да,нет
docs/WORD_CLOUD.md,WORD_CLOUD.md,WORD_CLOUD.md,Word Cloud,8,2544,"ingestion, anthropic",Svyazi,Визуализация 80 самых частых слов репозитория.,нет,нет
docs/WORD_FREQ.md,WORD_FREQ.md,WORD_FREQ.md,Частотный анализ слов,1,20340,,Svyazi; AgentFS; Yodoca; Wikontic,,да,нет
docs/ai-collaborations/QA.md,ai-collaborations,QA.md,Q&A: ai-collaborations,20,1190,,CardIndex; AgentFS; knowledge-space; LiteParse; Legal RAG; Hybrid RAG; Graph RAG,,нет,нет
docs/ai-collaborations/candidates/01-three-key-candidates.md,ai-collaborations,01-three-key-candidates.md,"Три ключевых кандидата: K2-18, Wikontic, NGT Memory",20,3649,"memory, ingestion, architecture, collaboration",NGT Memory; Wikontic,> Источник: MHTML‑снимок `Поиск коллабораций AI проектов` (корень репозитория).,нет,нет
docs/ai-collaborations/candidates/02-related-projects-context.md,ai-collaborations,02-related-projects-context.md,Смежные проекты в контексте,76,3068,,Svyazi; Yodoca,> Источник: MHTML‑снимок `Поиск коллабораций AI проектов` (корень репозитория).,нет,нет
docs/ai-collaborations/candidates/03-synthesis-hebbian-collaboration-graph.md,ai-collaborations,03-synthesis-hebbian-collaboration-graph.md,Синтез: хеббовский граф людей-навыков-идей,36,2939,"memory, knowledge, ingestion, architecture, collaboration",Svyazi; CardIndex; NGT Memory; Wikontic,> Источник: MHTML‑снимок `Поиск коллабораций AI проектов` (корень репозитория).,нет,нет
docs/ai-collaborations/continuation/01-shared-memory-between-agents.md,ai-collaborations,01-shared-memory-between-agents.md,Общая память между агентами (CoAlly + ансамбль F),55,4049,"memory, rag, orchestration, knowledge, ingestion, architecture, collaboration",Svyazi; AgentFS; knowledge-space; mclaude; Yodoca; NGT Memory,> Источник: MHTML‑снимок `Поиск коллабораций AI проектов` (корень репозитория).,да,нет
docs/ai-collaborations/continuation/02-agentops-trace-envelope.md,ai-collaborations,02-agentops-trace-envelope.md,AgentOps и Trace Envelope (ансамбль G),94,3862,,Svyazi; CardIndex; LiteParse; Legal RAG; LiteLLM; Auto AI Router; Tool Search,> Источник: MHTML‑снимок `Поиск коллабораций AI проектов` (корень репозитория).,да,нет
docs/ai-collaborations/continuation/03-a2a-vs-mcp-protocols.md,ai-collaborations,03-a2a-vs-mcp-protocols.md,"A2A vs MCP, ансамбль H — MCP/A2A Review Fabric",80,3722,"memory, rag, orchestration, ingestion, architecture, collaboration",Svyazi; mclaude; AI Factory,> Источник: MHTML‑снимок `Поиск коллабораций AI проектов` (корень репозитория).,да,да
docs/ai-collaborations/continuation/04-memory-firewall-vs-prompt-worms.md,ai-collaborations,04-memory-firewall-vs-prompt-worms.md,Memory Firewall против prompt worms (ансамбль I),65,2911,"memory, rag, security, ingestion, architecture, collaboration",Svyazi; SENTINEL,> Источник: MHTML‑снимок `Поиск коллабораций AI проектов` (корень репозитория).,да,нет
docs/ai-collaborations/continuation/05-roadmap-6-12-months.md,ai-collaborations,05-roadmap-6-12-months.md,Roadmap на 6–12 месяцев,37,3392,,Svyazi; CardIndex; mclaude; AI Factory,> Источник: MHTML‑снимок `Поиск коллабораций AI проектов` (корень репозитория).,да,да
docs/ai-collaborations/continuation/06-metrics-tree.md,ai-collaborations,06-metrics-tree.md,Дерево метрик Svyazi 2.0,52,2876,"rag, knowledge, ingestion, architecture, collaboration",Svyazi,> Источник: MHTML‑снимок `Поиск коллабораций AI проектов` (корень репозитория).,да,нет
docs/ai-collaborations/continuation/07-vs-notion-mem-affine-langgraph.md,ai-collaborations,07-vs-notion-mem-affine-langgraph.md,Чем Svyazi 2.0 отличается от Notion AI / Mem / AFFiNE / LangGraph,103,4286,,Svyazi; CardIndex,> Источник: MHTML‑снимок `Поиск коллабораций AI проектов` (корень репозитория).,да,нет
docs/ai-collaborations/continuation/08-commercialization-three-paths.md,ai-collaborations,08-commercialization-three-paths.md,Коммерциализация: три направления,69,3151,"rag, orchestration, ingestion, anthropic, collaboration",Svyazi; mclaude; AI Factory; LiteParse; Legal RAG,> Источник: MHTML‑снимок `Поиск коллабораций AI проектов` (корень репозитория).,да,нет
docs/ai-collaborations/continuation/09-do-not-glue.md,ai-collaborations,09-do-not-glue.md,Что пока не стоит склеивать в один релиз,97,2715,,Auto AI Router; Tool Search; AutoResearch,> Источник: MHTML‑снимок `Поиск коллабораций AI проектов` (корень репозитория).,да,да
docs/ai-collaborations/continuation/10-architecture-rfc.md,ai-collaborations,10-architecture-rfc.md,Следующий артефакт: Svyazi 2.0 Architecture RFC,75,2964,"memory, rag, security, ingestion, architecture, roadmap, collaboration",Svyazi,> Источник: MHTML‑снимок `Поиск коллабораций AI проектов` (корень репозитория).,да,да
docs/ai-collaborations/ensembles/1-agentic-knowledge-os.md,ai-collaborations,1-agentic-knowledge-os.md,Ансамбль 1 — Agentic Knowledge OS,120,3950,"memory, rag, knowledge, ingestion, architecture, collaboration",Svyazi; AgentFS; knowledge-space,> Источник: MHTML‑снимок `Поиск коллабораций AI проектов` (корень репозитория).,нет,нет
docs/ai-collaborations/ensembles/2-distributed-agent-workshop.md,ai-collaborations,2-distributed-agent-workshop.md,Ансамбль 2 — Distributed Agent Workshop,108,4054,"orchestration, architecture, roadmap, collaboration",AI Factory; Rufler,> Источник: MHTML‑снимок `Поиск коллабораций AI проектов` (корень репозитория).,нет,нет
docs/ai-collaborations/ensembles/3-forensic-rag.md,ai-collaborations,3-forensic-rag.md,Ансамбль 3 — Forensic RAG,139,3877,,Svyazi; LiteParse; Legal RAG; Hybrid RAG; Graph RAG,> Источник: MHTML‑снимок `Поиск коллабораций AI проектов` (корень репозитория).,нет,да
docs/ai-collaborations/ensembles/4-web-to-knowledge-pipeline.md,ai-collaborations,4-web-to-knowledge-pipeline.md,Ансамбль 4 — Web-to-Knowledge Pipeline,103,3339,"knowledge, ingestion, architecture, anthropic, collaboration",Svyazi; knowledge-space; Firecrawl,> Источник: MHTML‑снимок `Поиск коллабораций AI проектов` (корень репозитория).,нет,нет
docs/ai-collaborations/ensembles/5-agent-firewall.md,ai-collaborations,5-agent-firewall.md,Ансамбль 5 — Agent Firewall,108,3869,,Svyazi; SENTINEL; Tool Search,> Источник: MHTML‑снимок `Поиск коллабораций AI проектов` (корень репозитория).,да,нет
docs/ai-collaborations/ensembles/6-continuous-eval-loop.md,ai-collaborations,6-continuous-eval-loop.md,Ансамбль 6 — Continuous Eval Loop,107,3568,,Svyazi; AI Factory,> Источник: MHTML‑снимок `Поиск коллабораций AI проектов` (корень репозитория).,нет,нет
docs/ai-collaborations/ensembles/7-domain-agent-app-factory.md,ai-collaborations,7-domain-agent-app-factory.md,Ансамбль 7 — Domain Agent App Factory,82,3248,,,> Источник: MHTML‑снимок `Поиск коллабораций AI проектов` (корень репозитория).,нет,нет
docs/ai-collaborations/ensembles/8-budget-aware-intelligence-stack.md,ai-collaborations,8-budget-aware-intelligence-stack.md,Ансамбль 8 — Budget-Aware Intelligence Stack,67,3125,,Svyazi; Tool Search,> Источник: MHTML‑снимок `Поиск коллабораций AI проектов` (корень репозитория).,нет,нет
docs/ai-collaborations/ensembles/9-ambient-team-agent.md,ai-collaborations,9-ambient-team-agent.md,Ансамбль 9 — Ambient Team Agent,85,2901,"rag, orchestration, knowledge, collaboration",AgentFS; knowledge-space,> Источник: MHTML‑снимок `Поиск коллабораций AI проектов` (корень репозитория).,нет,нет
docs/ai-collaborations/source-projects.md,ai-collaborations,source-projects.md,Source projects — все Хабр-источники в диалоге,5,7346,,Svyazi; Hybrid RAG; Yodoca; NGT Memory; MemNet; LiteLLM; Auto AI Router; AutoResearch; Wikontic; Firecrawl,"Полный список Хабр-статей и репозиториев, упомянутых в диалоге `Поиск коллабораций AI проектов`. Сгруппировано тематически. Ссылки даны как есть; перейти можно вручную (заметка: Claude в этом диалоге",нет,нет
docs/anthropic-vacancies/QA.md,anthropic-vacancies,QA.md,Q&A: anthropic-vacancies,29,1078,,,,нет,да
docs/anthropic-vacancies/ai-managed-virtual-company/00-question-rephrasing.md,anthropic-vacancies,00-question-rephrasing.md,Вопрос: разделить $500K зарплату на команду 5–10 фрилансеров,210,7582,"orchestration, anthropic",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — анализ идеи AI-managed distributed virtual company как альтернативы найму одного человека з,да,да
docs/anthropic-vacancies/ai-managed-virtual-company/01-existing-landscape.md,anthropic-vacancies,01-existing-landscape.md,"Что уже существует (InnoCentive, Kaggle, Toptal, Anthropic Fellows, DAOs)",30,3415,"orchestration, anthropic",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — анализ идеи AI-managed distributed virtual company как альтернативы найму одного человека з,нет,нет
docs/anthropic-vacancies/ai-managed-virtual-company/02-four-structural-blockers.md,anthropic-vacancies,02-four-structural-blockers.md,"Четыре структурные причины, почему это не работает в текущих попытках",65,3404,"architecture, anthropic",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — анализ идеи AI-managed distributed virtual company как альтернативы найму одного человека з,да,да
docs/anthropic-vacancies/ai-managed-virtual-company/03-three-variants-A-B-C.md,anthropic-vacancies,03-three-variants-A-B-C.md,Три варианта: A (staffing agency) → B (research consortium) → C (AI-managed dist,54,6053,"orchestration, architecture, roadmap, anthropic",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — анализ идеи AI-managed distributed virtual company как альтернативы найму одного человека з,нет,да
docs/anthropic-vacancies/ai-managed-virtual-company/04-what-to-do.md,anthropic-vacancies,04-what-to-do.md,Что с этим делать,64,4813,"rag, anthropic, collaboration",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — анализ идеи AI-managed distributed virtual company как альтернативы найму одного человека з,да,нет
docs/anthropic-vacancies/ai-managed-virtual-company/05-polymath-project-tao-comparison.md,anthropic-vacancies,05-polymath-project-tao-comparison.md,"Сравнение с Terence Tao, Polymath Project",234,11419,"orchestration, architecture, anthropic",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — анализ идеи AI-managed distributed virtual company как альтернативы найму одного человека з,да,да
docs/anthropic-vacancies/ai-managed-virtual-company/06-angel-vs-demon-duality.md,anthropic-vacancies,06-angel-vs-demon-duality.md,Почему двойственность «ангел-хранитель + строгий демон» — гениальная деталь,51,4944,"architecture, roadmap, anthropic",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — анализ идеи AI-managed distributed virtual company как альтернативы найму одного человека з,нет,нет
docs/anthropic-vacancies/ai-managed-virtual-company/07-current-implementations.md,anthropic-vacancies,07-current-implementations.md,Что существует сейчас в этом пространстве,32,3073,"orchestration, roadmap, anthropic",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — анализ идеи AI-managed distributed virtual company как альтернативы найму одного человека з,нет,нет
docs/anthropic-vacancies/ai-managed-virtual-company/08-pluses-of-model.md,anthropic-vacancies,08-pluses-of-model.md,"Плюсы модели, если её построить",60,2815,"architecture, anthropic",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — анализ идеи AI-managed distributed virtual company как альтернативы найму одного человека з,нет,нет
docs/anthropic-vacancies/ai-managed-virtual-company/09-minuses-and-risks.md,anthropic-vacancies,09-minuses-and-risks.md,Минусы и риски,83,6150,"orchestration, architecture, anthropic",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — анализ идеи AI-managed distributed virtual company как альтернативы найму одного человека з,да,нет
