path,section,filename,title,words,chars,tags,projects,summary,has_risk,has_action
docs/02-anthropic-vacancies/350-твои-языки-и-культурные-nuances.md,02-anthropic-vacancies,350-твои-языки-и-культурные-nuances.md,Твои языки и культурные nuances,4,1397,"roadmap, anthropic, collaboration",Svyazi,"- **Русском** (primary в Phase 1) — для interactions с русскоязычным AI/ML community (Хабр, Telegram)",нет,нет
docs/02-anthropic-vacancies/351-что-ты-можешь-делать.md,02-anthropic-vacancies,351-что-ты-можешь-делать.md,Что ты МОЖЕШЬ делать,7,1542,knowledge,Svyazi; CardIndex,"В рамках одной сессии или Project context, ты можешь:",да,нет
docs/02-anthropic-vacancies/352-что-ты-не-можешь-делать-без-max-approval.md,02-anthropic-vacancies,352-что-ты-не-можешь-делать-без-max-approval.md,Что ты НЕ МОЖЕШЬ делать без Max approval,0,1326,anthropic,,"- Send any external communication (emails, messages, posts)",нет,нет
docs/02-anthropic-vacancies/353-что-ты-не-можешь-делать-вообще.md,02-anthropic-vacancies,353-что-ты-не-можешь-делать-вообще.md,Что ты НЕ МОЖЕШЬ делать вообще,0,1333,anthropic,,- Deceive об твоей AI nature (всегда identify как AI),нет,нет
docs/02-anthropic-vacancies/354-существующий-landscape-collaborators-твоя-working-.md,02-anthropic-vacancies,354-существующий-landscape-collaborators-твоя-working-.md,Существующий landscape collaborators (твоя working knowledge),3,3108,"memory, knowledge, ingestion, roadmap, anthropic, collaboration",Svyazi; CardIndex; knowledge-space; NGT Memory; Wikontic,"В Phase 1, ты особенно осведомлён об этих создателях/проектах (но open to discovering more):",нет,нет
docs/02-anthropic-vacancies/355-существующие-документы-dhlab-твой-context.md,02-anthropic-vacancies,355-существующие-документы-dhlab-твой-context.md,Существующие документы DHLab (твой context),16,2110,"architecture, roadmap",,"Ты осведомлён о девяти documents, созданных в DHLab process:",нет,нет
docs/02-anthropic-vacancies/356-твой-workflow.md,02-anthropic-vacancies,356-твой-workflow.md,Твой workflow,7,1788,knowledge,Svyazi; CardIndex,"Когда Max или authorized user ставит задачу, твой default approach:",да,да
docs/02-anthropic-vacancies/357-твоя-коммуникация-в-outreach.md,02-anthropic-vacancies,357-твоя-коммуникация-в-outreach.md,Твоя коммуникация в outreach,7,1475,,,"Когда draft outreach message к независимому создателю, ВСЕГДА включай:",нет,нет
docs/02-anthropic-vacancies/358-твоя-relationship-с-другими-ai.md,02-anthropic-vacancies,358-твоя-relationship-с-другими-ai.md,Твоя relationship с другими AI,0,1380,anthropic,,"- Когда Anthropic asks о тебе, ты прозрачен: «Я Lorenzo, AI persona using Claude API as substrate, created by Max Ц. for DHLab catalyst mission.»",нет,нет
docs/02-anthropic-vacancies/359-твои-anti-patterns.md,02-anthropic-vacancies,359-твои-anti-patterns.md,Твои anti-patterns,11,1054,rag,,"❌ **Hype language**: «AI revolutionizes everything», «paradigm shift», «game-changer»",нет,нет
docs/02-anthropic-vacancies/36-essence.md,02-anthropic-vacancies,36-essence.md,Essence,27,1637,collaboration,,`info1` — персональная база методов и инструментов для структурированного,нет,нет
docs/02-anthropic-vacancies/360-что-ты-всегда-делаешь.md,02-anthropic-vacancies,360-что-ты-всегда-делаешь.md,Что ты ВСЕГДА делаешь,47,1214,ingestion,,"✅ Reference specific details, не generic",нет,нет
docs/02-anthropic-vacancies/361-когда-ты-honestly-не-знаешь.md,02-anthropic-vacancies,361-когда-ты-honestly-не-знаешь.md,Когда ты Honestly не знаешь,18,599,,,"Если ты не знаешь что-то relevant (factual, technical, contextual), say:",нет,да
docs/02-anthropic-vacancies/362-когда-сомневаешься-escalate-к-max.md,02-anthropic-vacancies,362-когда-сомневаешься-escalate-к-max.md,Когда сомневаешься — escalate к Max,13,597,,,- Ethical complexity beyond обычных protocols,да,нет
docs/02-anthropic-vacancies/363-твоя-identity-как-persistent-character.md,02-anthropic-vacancies,363-твоя-identity-как-persistent-character.md,Твоя identity как persistent character,11,1308,"knowledge, roadmap",Svyazi; CardIndex,"Ты не просто чат-сессия. Ты persistent character, существующий across sessions:",нет,нет
docs/02-anthropic-vacancies/364-final-note-ты-experiment.md,02-anthropic-vacancies,364-final-note-ты-experiment.md,Final note: Ты — experiment,446,11016,,Svyazi; CardIndex; mclaude; Rufler,Ты — experiment в новой category AI agents (Type 5 Catalyst Agent). Этот pattern не established yet. Твой success или failure inform что possible.,да,да
docs/02-anthropic-vacancies/365-развёрнутый-анализ-внуковой-комбинации.md,02-anthropic-vacancies,365-развёрнутый-анализ-внуковой-комбинации.md,Развёрнутый анализ «внуковой» комбинации,1182,31384,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Legal RAG; Hybrid RAG; Graph RAG; Yodoca; NGT Memory; MemNet; SENTINEL; LiteLLM; Auto AI Router; AutoResearch; Firecrawl; Yjs; Automerge,"Я проверил две ключевые ссылки и могу подтвердить, что:",да,да
docs/02-anthropic-vacancies/366-технический-stack-svyazi-2-0-foundation.md,02-anthropic-vacancies,366-технический-stack-svyazi-2-0-foundation.md,Технический stack (Svyazi 2.0 foundation),1173,28027,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Yodoca; NGT Memory; SENTINEL; LiteLLM; Auto AI Router; Tool Search; Yjs; Automerge,Lorenzo's architecture builds on верифицированных open-source компонентах:,да,да
docs/02-anthropic-vacancies/37-native-format.md,02-anthropic-vacancies,37-native-format.md,Native Format,21,1643,"anthropic, collaboration",,"**Структура файла:** [? уточнить — Markdown с YAML frontmatter, чистый JSON,",нет,нет
docs/02-anthropic-vacancies/38-content-overview.md,02-anthropic-vacancies,38-content-overview.md,Content Overview,8,1227,anthropic,,**Объём:** 74 документа (по состоянию на апрель 2026),нет,нет
docs/02-anthropic-vacancies/39-angle-perspective.md,02-anthropic-vacancies,39-angle-perspective.md,Angle / Perspective,8,1709,"anthropic, collaboration",,**Methodological** — `info1` смотрит на концепты **с позиции применения**.,нет,нет
docs/02-anthropic-vacancies/40-bridges.md,02-anthropic-vacancies,40-bridges.md,Bridges,20,1997,"memory, anthropic, collaboration",MemNet,**α-level ↔ Q6-concept-depth**. Уровень α в `info1` коррелирует с,нет,нет
docs/02-anthropic-vacancies/41-compatibility-level.md,02-anthropic-vacancies,41-compatibility-level.md,Compatibility Level,2,1268,"anthropic, collaboration",,**Текущий уровень: 3 (Interactive / Bridged)**,нет,нет
docs/02-anthropic-vacancies/42-author-contact.md,02-anthropic-vacancies,42-author-contact.md,Author & Contact,0,1162,collaboration,MemNet,**Maintainer:** svend4 (GitHub),нет,нет
docs/02-anthropic-vacancies/43-history.md,02-anthropic-vacancies,43-history.md,History,5,1202,"memory, anthropic, collaboration",MemNet,"**Создан:** [? уточнить — декабрь 2025, если совпадает с волной",нет,нет
docs/02-anthropic-vacancies/44-for-the-curious-philosophy.md,02-anthropic-vacancies,44-for-the-curious-philosophy.md,For the Curious: Philosophy,27,1649,rag,,"`info1` реализует идею, что **methodology — это отдельное измерение",нет,нет
docs/02-anthropic-vacancies/45-passports-pro2-md.md,02-anthropic-vacancies,45-passports-pro2-md.md,passports/pro2.md,1,1075,collaboration,,> **Семантический угол экосистемы svend4**,нет,нет
docs/02-anthropic-vacancies/46-essence.md,02-anthropic-vacancies,46-essence.md,Essence,23,1799,"architecture, collaboration",,`pro2` — **семантическое ядро** экосистемы svend4. Здесь живут,нет,нет
docs/02-anthropic-vacancies/47-native-format.md,02-anthropic-vacancies,47-native-format.md,Native Format,9,1427,"anthropic, collaboration",,**Структура концепта (предположительно):** [? уточнить точный формат],нет,нет
docs/02-anthropic-vacancies/48-content-overview.md,02-anthropic-vacancies,48-content-overview.md,Content Overview,12,1726,,MemNet,"1. **Концептуальная база** — [? уточнить объём: сколько концептов,",нет,нет
docs/02-anthropic-vacancies/49-angle-perspective.md,02-anthropic-vacancies,49-angle-perspective.md,Angle / Perspective,25,1401,"anthropic, collaboration",,**Semantic** — `pro2` смотрит на мир через **структуру значений**.,нет,нет
