path,section,filename,title,words,chars,tags,projects,summary,has_risk,has_action
docs/nautilus/double-triangle-architecture/04-nautilus-portal-substrate.md,nautilus,04-nautilus-portal-substrate.md,4. Nautilus Portal as Reference Substrate,148,6637,"rag, knowledge, architecture, anthropic, collaboration",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — paper «The Double-Triangle Architecture for Human-AI Collaboration».,нет,нет
docs/nautilus/double-triangle-architecture/05-pattern-library-bridge.md,nautilus,05-pattern-library-bridge.md,5. Pattern Library as Bridge Between Triangles,192,6285,"security, roadmap, anthropic",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — paper «The Double-Triangle Architecture for Human-AI Collaboration».,нет,нет
docs/nautilus/double-triangle-architecture/06-four-deployment-domains.md,nautilus,06-four-deployment-domains.md,6. Four Deployment Domains,151,6910,"rag, roadmap, anthropic, collaboration",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — paper «The Double-Triangle Architecture for Human-AI Collaboration».,нет,нет
docs/nautilus/double-triangle-architecture/07-open-questions.md,nautilus,07-open-questions.md,7. Open Questions,261,6798,"rag, roadmap, anthropic",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — paper «The Double-Triangle Architecture for Human-AI Collaboration».,нет,нет
docs/nautilus/double-triangle-architecture/08-call-to-action.md,nautilus,08-call-to-action.md,8. Call to Action,277,6985,"architecture, roadmap, anthropic, collaboration",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — paper «The Double-Triangle Architecture for Human-AI Collaboration».,нет,нет
docs/nautilus/double-triangle-architecture/09-acknowledgments.md,nautilus,09-acknowledgments.md,Acknowledgments,105,3381,"rag, roadmap, anthropic",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — paper «The Double-Triangle Architecture for Human-AI Collaboration».,нет,да
docs/nautilus/double-triangle-architecture/10-references.md,nautilus,10-references.md,References,2,3927,"roadmap, anthropic, collaboration",,[!NOTE],нет,нет
docs/nautilus/double-triangle-architecture/11-glossary.md,nautilus,11-glossary.md,Appendix A: Glossary,528,13373,,,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — paper «The Double-Triangle Architecture for Human-AI Collaboration».,да,да
docs/nautilus/infrastructure-layer-b-en/00-intro.md,nautilus,00-intro.md,The Missing Middle Layer Between Chat and Code,45,3294,"architecture, anthropic, collaboration",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — paper «Infrastructure for AI-Collaborative Intellectual Work (EN)».,нет,да
docs/nautilus/infrastructure-layer-b-en/01-missing-middle-layer.md,nautilus,01-missing-middle-layer.md,Why This Document Exists,190,3505,"orchestration, architecture, roadmap, anthropic",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — paper «Infrastructure for AI-Collaborative Intellectual Work (EN)».,нет,нет
docs/nautilus/infrastructure-layer-b-en/02-why-document-exists.md,nautilus,02-why-document-exists.md,Why This Document Exists,190,3511,"orchestration, architecture, roadmap, anthropic",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — paper «Infrastructure for AI-Collaborative Intellectual Work (EN)».,нет,нет
docs/nautilus/infrastructure-layer-b-en/03-two-layer-stack.md,nautilus,03-two-layer-stack.md,The Two-Layer Stack As It Exists,123,3842,"architecture, anthropic",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — paper «Infrastructure for AI-Collaborative Intellectual Work (EN)».,нет,нет
docs/nautilus/infrastructure-layer-b-en/04-whats-missing-layer-b.md,nautilus,04-whats-missing-layer-b.md,What's Missing — Layer B,179,4604,"architecture, anthropic",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — paper «Infrastructure for AI-Collaborative Intellectual Work (EN)».,нет,нет
docs/nautilus/infrastructure-layer-b-en/05-why-not-built.md,nautilus,05-why-not-built.md,Why This Hasn't Been Built,182,3832,"architecture, anthropic",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — paper «Infrastructure for AI-Collaborative Intellectual Work (EN)».,нет,нет
docs/nautilus/infrastructure-layer-b-en/06-existing-approximations.md,nautilus,06-existing-approximations.md,Existing Approximations,145,5446,"rag, architecture, anthropic",,[!NOTE],нет,нет
docs/nautilus/infrastructure-layer-b-en/07-specific-case.md,nautilus,07-specific-case.md,The Specific Case in Front of Us,289,5746,"rag, anthropic",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — paper «Infrastructure for AI-Collaborative Intellectual Work (EN)».,да,нет
docs/nautilus/infrastructure-layer-b-en/08-recursive-insight.md,nautilus,08-recursive-insight.md,The Recursive Insight,168,3902,"architecture, anthropic",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — paper «Infrastructure for AI-Collaborative Intellectual Work (EN)».,нет,нет
