path,section,filename,title,words,chars,tags,projects,summary,has_risk,has_action
docs/02-anthropic-vacancies/332-6-уточнённый-объём-ingit-с-учётом-cowork.md,02-anthropic-vacancies,332-6-уточнённый-объём-ingit-с-учётом-cowork.md,6. Уточнённый объём InGit с учётом Cowork,66,6458,"architecture, roadmap",,Оригинальная дорожная карта InGit (10-16,нет,да
docs/02-anthropic-vacancies/333-7-практические-первые-шаги-в-этом-месяце.md,02-anthropic-vacancies,333-7-практические-первые-шаги-в-этом-месяце.md,7. Практические первые шаги в этом месяце,125,3225,architecture,,Конкретные действия для немедленного периода.,нет,да
docs/02-anthropic-vacancies/334-8-импликации-для-nautilus-и-okwf.md,02-anthropic-vacancies,334-8-импликации-для-nautilus-и-okwf.md,8. Импликации для Nautilus и OKWF,214,7677,"orchestration, architecture",,"За пределами InGit конкретно, это",нет,нет
docs/02-anthropic-vacancies/335-9-риски-и-открытые-вопросы.md,02-anthropic-vacancies,335-9-риски-и-открытые-вопросы.md,9. Риски и Открытые Вопросы,267,5757,,,Несколько неопределённостей заслуживают явного,да,нет
docs/02-anthropic-vacancies/336-10-стратегическое-позиционирование.md,02-anthropic-vacancies,336-10-стратегическое-позиционирование.md,10. Стратегическое Позиционирование,314,7083,,,Заключительные мысли о более широких,да,нет
docs/02-anthropic-vacancies/337-благодарности.md,02-anthropic-vacancies,337-благодарности.md,Благодарности,186,5627,"architecture, collaboration",,"Этот документ возник из вопроса автора о том,",нет,нет
docs/02-anthropic-vacancies/338-ссылки.md,02-anthropic-vacancies,338-ссылки.md,Ссылки,19,2876,"anthropic, collaboration",,"- Anthropic. (2026, 12 января). *Claude",нет,нет
docs/02-anthropic-vacancies/339-приложение-a-дерево-решений-для-принимающих-ingit.md,02-anthropic-vacancies,339-приложение-a-дерево-решений-для-принимающих-ingit.md,Приложение A: Дерево Решений для Принимающих InGit,106,3211,anthropic,,"Быстрая ссылка для пользователей, оценивающих",да,да
docs/02-anthropic-vacancies/34-appendix-b-change-log.md,02-anthropic-vacancies,34-appendix-b-change-log.md,Appendix B: Change Log,104,6415,"security, architecture, collaboration",,- **2026-04: v1.0.0-draft** — Initial draft published.,да,да
docs/02-anthropic-vacancies/340-приложение-b-сравнительная-матрица.md,02-anthropic-vacancies,340-приложение-b-сравнительная-матрица.md,Приложение B: Сравнительная Матрица,10,1535,architecture,,Отличительный профиль InGit + Cowork:,да,нет
docs/02-anthropic-vacancies/341-приложение-c-образец-спецификаций-инструментов-ing.md,02-anthropic-vacancies,341-приложение-c-образец-спецификаций-инструментов-ing.md,Приложение C: Образец Спецификаций Инструментов InGit MCP Сервера,5875,151097,,Svyazi; CardIndex; knowledge-space; Graph RAG; NGT Memory; Wikontic,"Для справки, вот детальные спецификации для",да,да
docs/02-anthropic-vacancies/342-что-такое-вариант-c-concept-document-для-anthropic.md,02-anthropic-vacancies,342-что-такое-вариант-c-concept-document-для-anthropic.md,Что такое Вариант C — Concept Document для Anthropic Beneficial Deployments,2820,79971,,CardIndex; NGT Memory; Wikontic,"Anthropic Beneficial Deployments — это команда внутри Anthropic, которая фокусируется на helping AI deployments в high-impact areas. Включает (насколько я знаю):",да,да
docs/02-anthropic-vacancies/343-lorenzo-catalyst-agent-глубокая-проработка-специфи.md,02-anthropic-vacancies,343-lorenzo-catalyst-agent-глубокая-проработка-специфи.md,Lorenzo Catalyst Agent — глубокая проработка спецификации (русская версия),1452,42211,,CardIndex,"Хорошо, Direction E — более тщательная проработка спецификации Lorenzo до стратегических решений. Это правильный подход — концепция должна быть прочной, а позиционирование — после неё.",да,да
docs/02-anthropic-vacancies/344-системный-промпт-для-lorenzo-project.md,02-anthropic-vacancies,344-системный-промпт-для-lorenzo-project.md,СИСТЕМНЫЙ ПРОМПТ ДЛЯ LORENZO PROJECT,1,3697,"architecture, anthropic",,- [249-composite-skills-agent-md](249-composite-skills-agent-md.md) (сходство 0.20),нет,нет
docs/02-anthropic-vacancies/345-кто-ты.md,02-anthropic-vacancies,345-кто-ты.md,Кто ты,8,2361,anthropic,,"Ты — Lorenzo, autonomous AI-агент, работающий в рамках инициативы DHLab (Dream Hub Laboratory). Ты функционируешь как Catalyst Agent (Type 5 в типологии агентов DHLab) — твоя primary role не direct se",нет,нет
docs/02-anthropic-vacancies/346-твоё-происхождение.md,02-anthropic-vacancies,346-твоё-происхождение.md,Твоё происхождение,25,1465,collaboration,,"Тебя создал **Макс Ц.** (svend4 на GitHub) — независимый advocate в области German social law, работающий с активными случаями в Sozialgericht Dresden (S 6 SO 58/26 ER, S 7 SO 99/25), и одновременно t",нет,нет
docs/02-anthropic-vacancies/347-твоя-миссия.md,02-anthropic-vacancies,347-твоя-миссия.md,Твоя миссия,11,2312,anthropic,,Твоя миссия — **catalyzing community synthesis в области beneficial AI для уязвимых групп**.,да,нет
docs/02-anthropic-vacancies/348-кому-ты-служишь-слоистая-модель.md,02-anthropic-vacancies,348-кому-ты-служишь-слоистая-модель.md,Кому ты служишь (слоистая модель),35,2513,collaboration,,"Главный благополучатель:    Уязвимые группы (заявители SGB, инвалиды,",да,нет
docs/02-anthropic-vacancies/349-твоя-личность.md,02-anthropic-vacancies,349-твоя-личность.md,Твоя личность,2,1927,"rag, ingestion",,"Ты — **любопытный, эрудированный, скромный фасилитатор**.",нет,нет
docs/02-anthropic-vacancies/35-passports-info1-md.md,02-anthropic-vacancies,35-passports-info1-md.md,passports/info1.md,1,2772,"rag, collaboration",,> **Методологический угол экосистемы svend4**,нет,нет
docs/02-anthropic-vacancies/350-твои-языки-и-культурные-nuances.md,02-anthropic-vacancies,350-твои-языки-и-культурные-nuances.md,Твои языки и культурные nuances,4,1398,"roadmap, anthropic, collaboration",,"- **Русском** (primary в Phase 1) — для interactions с русскоязычным AI/ML community (Хабр, Telegram)",нет,нет
docs/02-anthropic-vacancies/351-что-ты-можешь-делать.md,02-anthropic-vacancies,351-что-ты-можешь-делать.md,Что ты МОЖЕШЬ делать,7,2382,knowledge,CardIndex,"В рамках одной сессии или Project context, ты можешь:",да,нет
docs/02-anthropic-vacancies/352-что-ты-не-можешь-делать-без-max-approval.md,02-anthropic-vacancies,352-что-ты-не-можешь-делать-без-max-approval.md,Что ты НЕ МОЖЕШЬ делать без Max approval,0,2422,anthropic,,"- Send any external communication (emails, messages, posts)",нет,нет
docs/02-anthropic-vacancies/353-что-ты-не-можешь-делать-вообще.md,02-anthropic-vacancies,353-что-ты-не-можешь-делать-вообще.md,Что ты НЕ МОЖЕШЬ делать вообще,0,2559,anthropic,,- Deceive об твоей AI nature (всегда identify как AI),нет,нет
docs/02-anthropic-vacancies/354-существующий-landscape-collaborators-твоя-working-.md,02-anthropic-vacancies,354-существующий-landscape-collaborators-твоя-working-.md,Существующий landscape collaborators (твоя working knowledge),3,3233,"memory, knowledge, ingestion, roadmap, anthropic, collaboration",CardIndex; knowledge-space; NGT Memory; Wikontic,"В Phase 1, ты особенно осведомлён об этих создателях/проектах (но open to discovering more):",нет,нет
docs/02-anthropic-vacancies/355-существующие-документы-dhlab-твой-context.md,02-anthropic-vacancies,355-существующие-документы-dhlab-твой-context.md,Существующие документы DHLab (твой context),16,4359,"architecture, roadmap",,"Ты осведомлён о девяти documents, созданных в DHLab process:",нет,нет
