path,section,filename,title,words,chars,tags,projects,summary,has_risk,has_action
docs/lorenzo-agent/operationalized/00-overview-grandchild-combination.md,lorenzo-agent,00-overview-grandchild-combination.md,Что такое «внуковая» комбинация — operationalized Lorenzo,152,4971,"rag, orchestration, security, knowledge, ingestion, architecture, roadmap, anthropic, collaboration",Svyazi; AgentFS; knowledge-space; mclaude; Rufler; LiteParse; Hybrid RAG; Graph RAG; SENTINEL; Firecrawl,"> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — анализ «внуковой» комбинации, которая operationalises концепт Lorenzo.",нет,да
docs/lorenzo-agent/operationalized/01-pluses-1-7.md,lorenzo-agent,01-pluses-1-7.md,"Плюсы 1–7: feasibility, flywheel, independent value, mission alignment, collabor",227,4173,"rag, orchestration, knowledge, ingestion, architecture, roadmap, anthropic, collaboration",knowledge-space; mclaude,"> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — анализ «внуковой» комбинации, которая operationalises концепт Lorenzo.",да,да
docs/lorenzo-agent/operationalized/02-minuses-1-10.md,lorenzo-agent,02-minuses-1-10.md,"Минусы 1–10: integration сложность, lifecycle risk, license, framing, competitio",400,6347,,knowledge-space; mclaude; Rufler; Legal RAG,"> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — анализ «внуковой» комбинации, которая operationalises концепт Lorenzo.",да,да
docs/lorenzo-agent/operationalized/03-honest-opinion.md,lorenzo-agent,03-honest-opinion.md,Моё честное мнение: что реально и что НЕ реально,86,2149,"anthropic, collaboration",,"> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — анализ «внуковой» комбинации, которая operationalises концепт Lorenzo.",да,нет
docs/lorenzo-agent/operationalized/04-recommendations.md,lorenzo-agent,04-recommendations.md,"Рекомендации: принять архитектуру как direction, не immediate plan",178,3909,"rag, orchestration, knowledge, architecture, roadmap, anthropic, collaboration",knowledge-space; mclaude; Firecrawl,"> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — анализ «внуковой» комбинации, которая operationalises концепт Lorenzo.",нет,нет
docs/lorenzo-agent/operationalized/05-anchor-node-habr-scout.md,lorenzo-agent,05-anchor-node-habr-scout.md,Anchor-узел: Habr Scout как первый шаг,263,5121,"rag, orchestration, knowledge, architecture, roadmap, anthropic, collaboration",AgentFS; knowledge-space; mclaude; LiteParse; Firecrawl,"> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — анализ «внуковой» комбинации, которая operationalises концепт Lorenzo.",да,нет
docs/lorenzo-agent/operationalized/06-conclusion-deserves-attention.md,lorenzo-agent,06-conclusion-deserves-attention.md,Вывод: документ deserves serious attention,269,4523,"rag, orchestration, security, ingestion, architecture, roadmap, anthropic, collaboration",Svyazi; mclaude; Rufler; Hybrid RAG; Graph RAG; SENTINEL,"> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — анализ «внуковой» комбинации, которая operationalises концепт Lorenzo.",нет,нет
docs/lorenzo-agent/phased-deployment/00-overview.md,lorenzo-agent,00-overview.md,Поэтапная структура активностей Lorenzo — обзор,56,1968,"roadmap, anthropic",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — пятиуровневая phased deployment Lorenzo (от ручного режима к полноценному network).,нет,нет
docs/lorenzo-agent/phased-deployment/01-level-0-manual.md,lorenzo-agent,01-level-0-manual.md,Уровень 0 — Ручной режим (текущий),72,1968,"roadmap, anthropic",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — пятиуровневая phased deployment Lorenzo (от ручного режима к полноценному network).,да,нет
docs/lorenzo-agent/phased-deployment/02-level-1-minimal-zero.md,lorenzo-agent,02-level-1-minimal-zero.md,Уровень 1 — Минимальный (Lorenzo Zero),94,2523,"knowledge, roadmap, anthropic, collaboration",CardIndex,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — пятиуровневая phased deployment Lorenzo (от ручного режима к полноценному network).,да,да
docs/lorenzo-agent/phased-deployment/03-level-2-basic-lite.md,lorenzo-agent,03-level-2-basic-lite.md,Уровень 2 — Базовый (Lorenzo Lite),86,2294,"roadmap, anthropic, collaboration",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — пятиуровневая phased deployment Lorenzo (от ручного режима к полноценному network).,да,да
docs/lorenzo-agent/phased-deployment/04-level-3-medium-active.md,lorenzo-agent,04-level-3-medium-active.md,Уровень 3 — Средний (Lorenzo Active),99,2430,"knowledge, roadmap, anthropic, collaboration",CardIndex,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — пятиуровневая phased deployment Lorenzo (от ручного режима к полноценному network).,да,да
docs/lorenzo-agent/phased-deployment/05-level-4-extended-mature.md,lorenzo-agent,05-level-4-extended-mature.md,Уровень 4 — Расширенный (Lorenzo Mature),69,2215,"roadmap, anthropic, collaboration",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — пятиуровневая phased deployment Lorenzo (от ручного режима к полноценному network).,да,да
